address_raw,address_clean,address_type,lat,lon,geocoding_quality,geocoding_method,matched_address,match_class,match_type
"Avda. Juan Sebastian Elcano, 147","Avenida Juan Sebastian Elcano, 147, Málaga, Spain",house_number,36.7220751,-4.3644519,high,original,"147-153, Avenida Juan Sebastián Elcano, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"C/ Pio Baroja, 5-7 Esquina Escultor Marin Higuero","Calle Pio Baroja, 5-7 and Escultor Marin Higuero, Málaga, Spain",house_number,36.7208568,-4.3644341,low,generic_and_fallback,"Calle Escultor Marín Higuero, Echeverría del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",highway,tertiary
"C/ Arquitecto Eduardo Esteve, 9","Calle Arquitecto Eduardo Esteve, 9, Málaga, Spain",house_number,36.7201201,-4.3629709,high,original,"9, Calle Arquitecto Eduardo Esteve, Echeverría del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
C/ Ortega Munilla esquina Avda. Pio Baroja,"Calle Ortega Munilla and Avenida Pio Baroja, Málaga, Spain",intersection,36.7199818,-4.3600298,low,first_street_of_intersection,"Calle Ortega Munilla, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",highway,residential
"C/ Salvador Allende, 175","Calle Salvador Allende, 175, Málaga, Spain",house_number,,,failed,none,,,
"Avda. Juan Sebastian Elcano, 195","Avenida Juan Sebastian Elcano, 195, Málaga, Spain",house_number,36.7212483,-4.3610379,high,original,"195, Avenida Juan Sebastián Elcano, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"Avda. San Isidro, 1","Avenida San Isidro, 1, Málaga, Spain",house_number,36.7262021,-4.3653552,high,original,"1, Avenida San Isidro, San Isidro, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ Amador de los Ríos, 22","Calle Amador de los Ríos, 22, Málaga, Spain",house_number,36.7259004,-4.3692422,high,original,"22, Calle Amador de los Ríos, Valle de los Galanes, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"Avda. Juan Sebastian Elcano, 8 esquina C/ Pez Plata","Avenida Juan Sebastian Elcano, 8 and Calle Pez Plata, Málaga, Spain",house_number,36.7224061,-4.3711252,low,generic_and_fallback,"Avenida Juan Sebastián Elcano, Pedregalejo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",highway,primary
"Avda. Pintor Sorolla, esquina C/ Idris, 1","Avenida Pintor Sorolla, and Calle Idris, 1, Málaga, Spain",house_number,36.7231865,-4.3975735,medium,first_street_with_number,"1, Avenida Pintor Joaquín Sorolla, Miramar, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
"C/ Federico Fellini, 32 con C/ Miguel Indurain","Calle Federico Fellini, 32 and Calle Miguel Indurain, Málaga, Spain",house_number,36.727836,-4.3900432,low,generic_and_fallback,"32, Calle Federico Fellini, Parque Clavero, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
"C/ Federico Fellini, 64","Calle Federico Fellini, 64, Málaga, Spain",house_number,36.7269374,-4.3858068,high,original,"64, Calle Federico Fellini, Parque Clavero, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
"Paseo Cerrado de Calderón, 14","Paseo Cerrado de Calderón, 14, Málaga, Spain",house_number,36.7253412,-4.3813813,high,original,"14, Paseo Cerrado de Calderón, Cerrado de Calderón, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ Juan Cabanilles, 13 con C/ Olmos","Calle Juan Cabanilles, 13 and Calle Olmos, Málaga, Spain",house_number,36.7376378,-4.3806115,low,generic_and_fallback,"13, Calle Juan Cabanilles, Cerrado de Calderón, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ Juan Vazquez, 3 esquina C/ Idris, 1","Calle Juan Vazquez, 3 and Calle Idris, 1, Málaga, Spain",house_number,36.7361176,-4.3789656,low,generic_and_fallback,"3, Calle Juan Vázquez, Cerrado de Calderón, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"da. de la Aurora, 5 (frente restaurante Japonés ""ASAKUSA"") encima ac","Da. de la Aurora, 5, Málaga, Spain",house_number,36.7219519,-4.4260301,low,street_only_fallback,"Plaza de la Aurora, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"C/ Hilera, 6 Frente CAJAMAR encima acera. Altura señal parquing 24h.","Calle Hilera, 6, Málaga, Spain",house_number,36.7180416,-4.4290004,high,original,"6, Calle Hilera, Perchel Norte, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"rmoles, 14 Frente clínica ""SINTESIS CENTER"". Encima acera, al lado de k","Rmoles, 14, Málaga, Spain",house_number,,,failed,none,,,
". de Fátima, 19 Junto contenedores. Frente restaurante vegetariano ""S","De Fátima, 19, Málaga, Spain",house_number,36.7338501,-4.5320497,high,original,"19, Calle Virgen de Fátima, Colmenarejo, Locaraña, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",place,house
"C/ San Bartolomé, 15 Junto contenedores. Sobre acera. Frente MAPFR","Calle San Bartolomé, 15, Málaga, Spain",house_number,36.7275625,-4.4225222,high,original,"15, Calle San Bartolomé, El Molinillo, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",place,house
"tra. Sra. De Las Guías, 3 Esquina plaza Nazaret. Sobre acera, en Parada","Tra. Sra. de las Guías, 3 and Plaza Nazaret, Málaga, Spain",house_number,36.7384726,-4.4206974,low,generic_and_fallback,"Plaza de Nazaret, Parque del Sur, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"Avda. Cibeles, 45 Con Calle Moisés. En esquina sobre acera.","Avenida Cibeles, 45 and Calle Moisés. En and, Málaga, Spain",house_number,36.7390201,-4.4204784,low,generic_and_fallback,"Avenida de la Cibeles, Parque del Sur, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
"Pza. Francisco López López, 5 En Rotonda junto contenedores","Plaza Francisco López López, 5 En Rotonda, Málaga, Spain",house_number,,,failed,none,,,
"r, 23 Esquina calle Rafael Fernández. Junto Contenedores. Antes de pa","R, 23 and Calle Rafael Fernández, Málaga, Spain",house_number,36.7440168,-4.4209519,low,generic_and_fallback,"Calle Rafael Fernández, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
"ntiago Ramón y Cajal, 67  Sobre acera. Altura parada de Taxis. Frente C","Ntiago Ramón y Cajal, 67, Málaga, Spain",house_number,,,failed,none,,,
"Thuiller, 85 Frente supermercado MAS. Sobre acera. Al lado de cuadro","Thuiller, 85, Málaga, Spain",house_number,36.7449133,-4.4219247,low,street_only_fallback,"Thuillier - Obispo Severo, Calle Emilio Thuillier, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,bus_stop
con C/ Alcalde José Hernández Lateral CEIP BLAS INFANTE. Sobre Acera,"And Calle Alcalde José Hernández, Málaga, Spain",intersection,,,failed,none,,,
Avenida Malaga Oloroso con C/ Jerez Perchet,"Avenida Malaga Oloroso and Calle Jerez Perchet, Málaga, Spain",intersection,36.7455118,-4.4159086,low,first_street_of_intersection,"Avenida Málaga Oloroso, Cortijo Bazán, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,tertiary
"o Miranda, 15 Con C/ Héctor Villa-lobos, 35. Frente parque infantil. So","O Miranda, 15 and Calle Héctor Villa-lobos, 35, Málaga, Spain",house_number,36.7473073,-4.4173854,low,generic_and_fallback,"Calle Héctor Villa-Lobos, Hacienda Los Montes, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
"Av. Málaga oloroso, 36 Con calle Quina. Encima acera Parque infantil.","Avenida Málaga Oloroso, 36 and Calle Quina. Encima Acera Parque Infantil, Málaga, Spain",house_number,36.7452121,-4.4147546,low,generic_and_fallback,"36, Avenida Málaga Oloroso, Cortijo Bazán, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
n C/ Alcalde Joaquín Quiles. Frente parque infantil. Sobre acera de fren,"N Calle Alcalde Joaquín Quiles, Málaga, Spain",street_only,36.7495445,-4.4207546,high,original,"Calle Alcalde Joaquín Quiles, Jardín de Málaga, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,tertiary
on calle Cristóbal Fonseca Sobre acera junto aparcamiento minusválid,"On Calle Cristóbal Fonseca, Málaga, Spain",street_only,,,failed,none,,,
"C/Del Marqués de Mantua, 17 Junto contenedores. Frente pisos.","Calle del Marqués de Mantua, 17, Málaga, Spain",house_number,36.7505239,-4.4149263,medium,simplified,"Colegio de Educación Infantil y Primaria Rafael Alberti, 17, Calle Marqués de Mantua, Jardín de Málaga, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",amenity,school
"/ Pastora Imperio, 11 Con C/ Sor Juana Inés de la Cruz. Cerca de gloriet","/ Pastora Imperio, 11 and Calle Sor Juana Inés de la Cruz, Málaga, Spain",house_number,36.7526376,-4.4191425,low,generic_and_fallback,"11, Calle Pastora Imperio, Huerta Nueva, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
"Casabermeja,  56 esq. C/ Dolores Cassini, 15 Junto Contenedores frent","Casabermeja, 56 and . Calle Dolores Cassini, 15, Málaga, Spain",house_number,,,failed,none,,,
"de John F. Kennedy, 4 Puertas polideportivo. Sobre acera. Cerca de ro","De John F. Kennedy, 4 Puertas Polideportivo, Málaga, Spain",house_number,,,failed,none,,,
"Avenida de Juan Grande, 6 Benito Menni. Junto contenedores","Avenida de Juan Grande, 6 Benito Menni, Málaga, Spain",house_number,,,failed,none,,,
Avda. de la Rosaleda esq. C/ San Rafael,"Avenida de la Rosaleda and . Calle San Rafael, Málaga, Spain",intersection,36.7242508,-4.425459,low,first_street_of_intersection,"Avenida de la Rosaleda, La Goleta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España",highway,primary
"Alameda de Capuchinos, 14","Alameda de Capuchinos, 14, Málaga, Spain",house_number,36.7297578,-4.4200712,medium,original,"La Plaza de Dia, 14, Alameda Capuchinos, Capuchinos, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",shop,supermarket
"C/ Cristo de la Epidemía, 42","Calle Cristo de la Epidemía, 42, Málaga, Spain",house_number,36.7292523,-4.4145551,high,original,"42, Calle Cristo de la Epidemia, Cristo de la Epidemia, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",place,house
"C/ Compás de la Victoria, 4","Calle Compás de la Victoria, 4, Málaga, Spain",house_number,36.727348,-4.4135271,high,original,"4, Calle Compás de la Victoria, Cristo de la Epidemia, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",place,house
"C/ Ferrandiz, 18","Calle Ferrandiz, 18, Málaga, Spain",house_number,36.7271129,-4.412469,medium,original,"Eneobrand, 18, Calle Ferrándiz, La Victoria, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",shop,clothes
"C/ Ferrandiz, 67","Calle Ferrandiz, 67, Málaga, Spain",house_number,36.7273083,-4.4114526,medium,original,"Calle Ferrándiz, Conde de Ureña, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",highway,secondary
"Camino de los Almendrales, 15","Camino de los Almendrales, 15, Málaga, Spain",house_number,36.7348916,-4.4093059,medium,original,"Camino de los Almendrales, Los Pinos del Limonar, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",highway,primary
"Avda. Manuel Gorria, 63","Avenida Manuel Gorria, 63, Málaga, Spain",house_number,36.736858,-4.4176478,high,original,"63, Avenida Manuel Gorría, Pinares de Olletas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",place,house
"Plaza de Olletas, 7","Plaza de Olletas, 7, Málaga, Spain",house_number,36.7334285,-4.4159604,medium,original,"Cortinahogar Valdivia, 7, Plaza Olletas, Olletas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",shop,curtain
"C/ San Juan Bosco, 51 esq. C/ Soto Mayor","Calle San Juan Bosco, 51 and . Calle Soto Mayor, Málaga, Spain",house_number,,,failed,none,,,
"Alameda de Colón, 8 esq. Pasaje Linaje","Alameda de Colón, 8 and . Pasaje Linaje, Málaga, Spain",house_number,,,failed,none,,,
"C/ Córdoba, 16","Calle Córdoba, 16, Málaga, Spain",house_number,36.7157142,-4.4219005,high,original,"16, Calle Córdoba, Ensanche Centro, Soho, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29001, España",place,house
"C/ Atarazanas, 10","Calle Atarazanas, 10, Málaga, Spain",house_number,36.7180982,-4.4245086,medium,original,"La Desayunería, 10, Calle Atarazanas, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29005, España",amenity,cafe
"C/ Armengual de la Mota, 29","Calle Armengual de la Mota, 29, Málaga, Spain",house_number,36.7202517,-4.4292878,high,original,"29, Calle Armengual de la Mota, Mármoles, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
C/ Salistre,"Calle Salistre, Málaga, Spain",street_only,,,failed,none,,,
"C/ Cuarteles, 49","Calle Cuarteles, 49, Málaga, Spain",house_number,36.7121668,-4.4296115,high,original,"49, Calle Cuarteles, Perchel Sur, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"Avda. Barcelona, 1","Avenida Barcelona, 1, Málaga, Spain",house_number,36.7216107,-4.4317999,high,original,"1, Avenida Barcelona, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
Plaza de Bailen,"Plaza de Bailen, Málaga, Spain",street_only,36.7242103,-4.4317816,high,original,"Plaza Bailén, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"Arroyo de los Angeles, 5","Arroyo de los Angeles, 5, Málaga, Spain",house_number,36.7306049,-4.4329321,medium,original,"Arroyo de los Ángeles, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
"Avda. Doctor Galvez Ginachero, esq, C/ Don Juan de Austria","Avenida Doctor Galvez Ginachero, and , Calle Don Juan de Austria, Málaga, Spain",intersection,36.7268271,-4.4277547,low,first_street_of_intersection,"Avenida Doctor Gálvez Ginachero, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",highway,tertiary
"C/ Caballerizas, esq. C/ La Era","Calle Caballerizas, and . Calle la Era, Málaga, Spain",intersection,36.7332512,-4.3979602,low,second_street_of_intersection,"Calle La Era, El Mayorazgo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",highway,secondary
"C/ Sierra de Grazalema, 32","Calle Sierra de Grazalema, 32, Málaga, Spain",house_number,36.7324247,-4.4028572,high,original,"32, Calle Sierra de Grazalema, Los Pinos del Limonar, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
Plaza de la Merced,"Plaza de la Merced, Málaga, Spain",street_only,36.7233811,-4.4175432,high,original,"Plaza de la Merced, La Merced, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"Plaza de Reding, 22","Plaza de Reding, 22, Málaga, Spain",house_number,36.72035,-4.4107849,low,street_only_fallback,"Plaza de Toros de La Malagueta, 8, Paseo de Reding, Campos Elíseos, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",leisure,stadium
"Avda. de Canovas del Castillo, 5","Avenida de Canovas del Castillo, 5, Málaga, Spain",house_number,36.7189997,-4.4106202,medium,original,"Asociación Cultural Bernardo de Gálvez y Gallardo, 5, Avenida Cánovas del Castillo, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",office,association
"C/ Reding, esq. C/ Pintor Martinez Virel","Calle Reding, and . Calle Pintor Martinez Virel, Málaga, Spain",intersection,36.7173298,-4.4115054,low,first_street_of_intersection,"Calle Reding, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España",highway,pedestrian
"Paseo del Limonar, 23, esq. C/ Ramos Carrion","Paseo del Limonar, 23, and . Calle Ramos Carrion, Málaga, Spain",house_number,,,failed,none,,,
"Ctra. Campanillas a Colmenarejo, frente nº12","Carretera Campanillas A Colmenarejo, Málaga, Spain",house_number,36.7378366,-4.5341873,medium,original,"Camino Los Carrizos, Colmenarejo, Locaraña, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,residential
Avda. Manuel Rodríguez con C/ Manuel Rivera Vera,"Avenida Manuel Rodríguez and Calle Manuel Rivera Vera, Málaga, Spain",intersection,36.7341735,-4.4798113,low,first_street_of_intersection,"Avenida Manuel Rodríguez, El Tomillar, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,residential
"C/ Azalea, 17","Calle Azalea, 17, Málaga, Spain",house_number,36.7355121,-4.4869598,medium,original,"Calle Azalea, Los Almendros, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,residential
C/ Lope de Rueda con Cmno. Del Orozco,"Calle Lope de Rueda and Camino del Orozco, Málaga, Spain",intersection,36.7457587,-4.4917337,low,first_street_of_intersection,"Calle Lope de Rueda, Salinas, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,primary
"C/ Fuente Alegre, 10","Calle Fuente Alegre, 10, Málaga, Spain",house_number,36.7446964,-4.4831829,high,original,"10, Calle Fuente Alegre, Fuente Alegre, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",place,house
C/ Jacobina con C/ Espliego,"Calle Jacobina and Calle Espliego, Málaga, Spain",intersection,36.7455746,-4.4881712,low,first_street_of_intersection,"Calle Jacobina, Salinas, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29191, España",highway,residential
C/ Lope de Rueda con C/ Uranio,"Calle Lope de Rueda and Calle Uranio, Málaga, Spain",intersection,36.7457587,-4.4917337,low,first_street_of_intersection,"Calle Lope de Rueda, Salinas, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,primary
C/ Lope de Rueda con C/ Juan Perez de Viedma,"Calle Lope de Rueda and Calle Juan Perez de Viedma, Málaga, Spain",intersection,36.7457587,-4.4917337,low,first_street_of_intersection,"Calle Lope de Rueda, Salinas, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,primary
C/ Zarzamora con C/ Cerraja,"Calle Zarzamora and Calle Cerraja, Málaga, Spain",intersection,36.7408972,-4.4968542,low,first_street_of_intersection,"Calle Zarzamora, Puertosol, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,residential
"C/ Orquidea,30","Calle Orquidea,30, Málaga, Spain",house_number,36.7429126,-4.4946031,medium,original,"Escuela Infantil Pepola, 30, Calle Orquídea, Puertosol, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",amenity,kindergarten
"C/ Espiga, 6","Calle Espiga, 6, Málaga, Spain",house_number,36.7374495,-4.4946093,medium,original,"Calle Espiga, Cañaveral, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,tertiary
"Carril Camapnillas a Colme+F109:F124narejo, 14 Huertecilla de Mañas","Carril Camapnillas A Colme+f109:f124narejo, 14 Huertecilla de Mañas, Málaga, Spain",house_number,,,failed,none,,,
Entre C/ Espiga y C/ Sirio,"Calle Espiga y Calle Sirio, Málaga, Spain",intersection,,,failed,none,,,
"C/ Mercedes Formica, 4","Calle Mercedes Formica, 4, Málaga, Spain",house_number,36.6592299,-4.5057896,high,original,"4, Calle Mercedes Formica, Finca Monsálvez, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",place,house
"C/ Escritora Carmen Bravo -Villasante, 12","Calle Escritora Carmen Bravo -villasante, 12, Málaga, Spain",house_number,36.667439,-4.5123591,high,original,"12, Calle Escritora Carmen Bravo-Villasante, Los Rosales, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",place,house
C7 Emilio Zola,"C7 Emilio Zola, Málaga, Spain",house_number,36.7353246,-4.4845211,medium,original,"Calle Emilio Zola, Los Almendros, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,residential
C/ Compositor Carmeno Bernaola con C/ Profesor Alfonso Progonoski,"Calle Compositor Carmeno Bernaola and Calle Profesor Alfonso Progonoski, Málaga, Spain",intersection,,,failed,none,,,
"C/ DE CARTAOJAL, 32","Calle de Cartaojal, 32, Málaga, Spain",house_number,,,failed,none,,,
C/ AGATA CON C/ COLMENAREJO NUEVO,"Calle Agata and Calle Colmenarejo Nuevo, Málaga, Spain",intersection,36.7346738,-4.531527,low,first_street_of_intersection,"Calle Agata, Colmenarejo, Locaraña, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,residential
A7058 CON C/ ANEMONA,"A7058 and Calle Anemona, Málaga, Spain",house_number,,,failed,none,,,
C/ FAUSTO CON C/ ISRAEL,"Calle Fausto and Calle Israel, Málaga, Spain",intersection,36.7304506,-4.5494839,low,first_street_of_intersection,"Calle Fausto, Roquero, El Rayo, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,residential
"C/ JOSE CALDERON, 123","Calle Jose Calderon, 123, Málaga, Spain",house_number,36.7265031,-4.5427609,high,original,"123, Calle José Calderón, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",place,house
"C/ FAUSTO, 18","Calle Fausto, 18, Málaga, Spain",house_number,36.7304506,-4.5494839,medium,original,"Calle Fausto, Roquero, El Rayo, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,residential
"C/ PRAGA, 14","Calle Praga, 14, Málaga, Spain",house_number,36.7235054,-4.5450089,high,original,"14, Calle Praga, Segovia, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",place,house
C/ CANAL CON C/ DINAMARCA,"Calle Canal and Calle Dinamarca, Málaga, Spain",intersection,36.7338054,-4.531608,low,first_street_of_intersection,"Calle Berna, Colmenarejo, Locaraña, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,residential
CARRIL DE COIN CON C/ TORREMOLINOS,"Carril de Coin and Calle Torremolinos, Málaga, Spain",intersection,36.6667268,-4.5034738,low,second_street_of_intersection,"Calle Torremolinos, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",highway,tertiary
"C/ DEL MAESTRO VALT, 7","Calle del Maestro Valt, 7, Málaga, Spain",house_number,,,failed,none,,,
GONZALO SUAREZ RENDON CON C/ RAMON URBANO CARRERE,"Gonzalo Suarez Rendon and Calle Ramon Urbano Carrere, Málaga, Spain",intersection,36.6718206,-4.5084155,low,first_street_of_intersection,"Calle Gonzalo Suárez Rendón, Los Paredones, Churriana, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29040, España",highway,residential
"C/ MARIA TUBAU, 37","Calle Maria Tubau, 37, Málaga, Spain",house_number,36.7419841,-4.4225403,high,original,"37, Calle María Tubau, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
"C/ JOSE DIAZ OLIVA, 4","Calle Jose Diaz Oliva, 4, Málaga, Spain",house_number,36.7539433,-4.4210518,high,original,"4, Calle José Díaz Oliva, Huerta Nueva, San Telmo, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
"C/ JEREZ PERCHET, 31","Calle Jerez Perchet, 31, Málaga, Spain",house_number,36.7453244,-4.4181706,medium,original,"Calle Jerez Perchet, Los Cassini, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,tertiary
"C/ JUAN DEL ENCINA, 17","Calle Juan del Encina, 17, Málaga, Spain",house_number,,,failed,none,,,
C/ EMILIO DIAZ CON C/ ISABEL CHAIX,"Calle Emilio Diaz and Calle Isabel Chaix, Málaga, Spain",intersection,36.7359028,-4.4234555,low,first_street_of_intersection,"Calle Emilio Díaz, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,secondary
C/ OBISPO BARTOLOMÉ ESPEJO CON C/ ROJAS,"Calle Obispo Bartolomé Espejo and Calle Rojas, Málaga, Spain",intersection,36.7350438,-4.420412,low,first_street_of_intersection,"Calle Obispo Bartolomé Espejo, Las Flores, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",highway,residential
C/ EL CLARINETE CON C/ PASION,"Calle el Clarinete and Calle Pasion, Málaga, Spain",intersection,36.742344,-4.4136179,low,first_street_of_intersection,"Calle El Clarinete, Monte Dorado, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
"C/ SANTIAGO RAMON Y CAJAL, 11","Calle Santiago Ramon y Cajal, 11, Málaga, Spain",house_number,,,failed,none,,,
C/ FRANCISCO LOPEZ LOPEZ CON C/ SANCHO PANZA,"Calle Francisco Lopez Lopez and Calle Sancho Panza, Málaga, Spain",intersection,36.7421828,-4.4218274,low,first_street_of_intersection,"Calle Francisco López López, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
"AVDA JORGE SILVELA, 72","Avenida Jorge Silvela, 72, Málaga, Spain",house_number,36.7354728,-4.42461,high,original,"72, Avenida Jorge Silvela, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
C/ QUINTANAR DE LA ORDEN CON C/ VENTILLAS DE TOLEDO,"Calle Quintanar de la Orden and Calle Ventillas de Toledo, Málaga, Spain",intersection,36.7519546,-4.4215639,low,first_street_of_intersection,"Calle Quintanar de la Orden, Alegría de la Huerta, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
PASAJE HOSPITALARIOS CON CMNO CASABERMEJA (LATERAL PEUGEOT,"Pasaje Hospitalarios and Camino Casabermeja, Málaga, Spain",intersection,36.7554617,-4.42541,low,first_street_of_intersection,"Pasaje Hospitalarios, Ciudad Jardín, San Telmo, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
"C/ LORENZA CORREA, 22","Calle Lorenza Correa, 22, Málaga, Spain",house_number,36.7388748,-4.4226962,high,original,"22, Calle Lorenza Correa, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
"C/ LUIS TOBOADA, 12","Calle Luis Toboada, 12, Málaga, Spain",house_number,,,failed,none,,,
